"elix","ICD10"
"Rheumatic","M08971"
"Rheumatic","M08972"
"Rheumatic","M08979"
"Rheumatic","M0898"
"Rheumatic","M0899"
"Rheumatic","M120"
"Rheumatic","M1200"
"Rheumatic","M1201"
"Rheumatic","M12011"
"Rheumatic","M12012"
"Rheumatic","M12019"
"Rheumatic","M1202"
"Rheumatic","M12021"
"Rheumatic","M12022"
"Rheumatic","M12029"
"Rheumatic","M1203"
"Rheumatic","M12031"
"Rheumatic","M12032"
"Rheumatic","M12039"
"Rheumatic","M1204"
"Rheumatic","M12041"
"Rheumatic","M12042"
"Rheumatic","M12049"
"Rheumatic","M1205"
"Rheumatic","M12051"
"Rheumatic","M12052"
"Rheumatic","M12059"
"Rheumatic","M1206"
"Rheumatic","M12061"
"Rheumatic","M12062"
"Rheumatic","M12069"
"Rheumatic","M1207"
"Rheumatic","M12071"
"Rheumatic","M12072"
"Rheumatic","M12079"
"Rheumatic","M1208"
"Rheumatic","M1209"
"Rheumatic","M123"
"Rheumatic","M1230"
"Rheumatic","M1231"
"Rheumatic","M12311"
"Rheumatic","M12312"
"Rheumatic","M12319"
"Rheumatic","M1232"
"Rheumatic","M12321"
"Rheumatic","M12322"
"Rheumatic","M12329"
"Rheumatic","M1233"
"Rheumatic","M12331"
"Rheumatic","M12332"
"Rheumatic","M12339"
"Rheumatic","M1234"
"Rheumatic","M12341"
"Rheumatic","M12342"
"Rheumatic","M12349"
"Rheumatic","M1235"
"Rheumatic","M12351"
"Rheumatic","M12352"
"Rheumatic","M12359"
"Rheumatic","M1236"
"Rheumatic","M12361"
"Rheumatic","M12362"
"Rheumatic","M12369"
"Rheumatic","M1237"
"Rheumatic","M12371"
"Rheumatic","M12372"
"Rheumatic","M12379"
"Rheumatic","M1238"
"Rheumatic","M1239"
"Rheumatic","M30"
"Rheumatic","M300"
"Rheumatic","M301"
"Rheumatic","M302"
"Rheumatic","M303"
"Rheumatic","M308"
"Rheumatic","M310"
"Rheumatic","M311"
"Rheumatic","M312"
"Rheumatic","M313"
"Rheumatic","M3130"
"Rheumatic","M3131"
"Rheumatic","M32"
"Rheumatic","M320"
"Rheumatic","M321"
"Rheumatic","M3210"
"Rheumatic","M3211"
"Rheumatic","M3212"
"Rheumatic","M3213"
"Rheumatic","M3214"
"Rheumatic","M3215"
"Rheumatic","M3219"
"Rheumatic","M328"
"Rheumatic","M329"
"Rheumatic","M33"
"Rheumatic","M330"
"Rheumatic","M3300"
"Rheumatic","M3301"
"Rheumatic","M3302"
"Rheumatic","M3303"
"Rheumatic","M3309"
"Rheumatic","M331"
"Rheumatic","M3310"
"Rheumatic","M3311"
"Rheumatic","M3312"
"Rheumatic","M3313"
"Rheumatic","M3319"
"Rheumatic","M332"
"Rheumatic","M3320"
"Rheumatic","M3321"
"Rheumatic","M3322"
"Rheumatic","M3329"
"Rheumatic","M339"
"Rheumatic","M3390"
"Rheumatic","M3391"
"Rheumatic","M3392"
"Rheumatic","M3393"
"Rheumatic","M3399"
"Rheumatic","M34"
"Rheumatic","M340"
"Rheumatic","M341"
"Rheumatic","M342"
"Rheumatic","M348"
"Rheumatic","M3481"
"Rheumatic","M3482"
"Rheumatic","M3483"
"Rheumatic","M3489"
"Rheumatic","M349"
"Rheumatic","M35"
"Rheumatic","M350"
"Rheumatic","M3500"
"Rheumatic","M3501"
"Rheumatic","M3502"
"Rheumatic","M3503"
"Rheumatic","M3504"
"Rheumatic","M3509"
"Rheumatic","M351"
"Rheumatic","M352"
"Rheumatic","M353"
"Rheumatic","M354"
"Rheumatic","M355"
"Rheumatic","M356"
"Rheumatic","M357"
"Rheumatic","M358"
"Rheumatic","M359"
"Rheumatic","M45"
"Rheumatic","M450"
"Rheumatic","M451"
"Rheumatic","M452"
"Rheumatic","M453"
"Rheumatic","M454"
"Rheumatic","M455"
"Rheumatic","M456"
"Rheumatic","M457"
"Rheumatic","M458"
"Rheumatic","M459"
"Rheumatic","M461"
"Rheumatic","M468"
"Rheumatic","M4680"
"Rheumatic","M4681"
"Rheumatic","M4682"
"Rheumatic","M4683"
"Rheumatic","M4684"
"Rheumatic","M4685"
"Rheumatic","M4686"
"Rheumatic","M4687"
"Rheumatic","M4688"
"Rheumatic","M4689"
"Rheumatic","M469"
"Rheumatic","M4690"
"Rheumatic","M4691"
"Rheumatic","M4692"
"Rheumatic","M4693"
"Rheumatic","M4694"
"Rheumatic","M4695"
"Rheumatic","M4696"
"Rheumatic","M4697"
"Rheumatic","M4698"
"Rheumatic","M4699"
"Coagulopathy","D65"
"Coagulopathy","D66"
"Coagulopathy","D67"
"Coagulopathy","D68"
"Coagulopathy","D680"
"Coagulopathy","D681"
"Coagulopathy","D682"
"Coagulopathy","D683"
"Coagulopathy","D6831"
"Coagulopathy","D68311"
"Coagulopathy","D68312"
"Coagulopathy","D68318"
"Coagulopathy","D6832"
"Coagulopathy","D684"
"Coagulopathy","D685"
"Coagulopathy","D6851"
"Coagulopathy","D6852"
"Coagulopathy","D6859"
"Coagulopathy","D686"
"Coagulopathy","D6861"
"Coagulopathy","D6862"
"Coagulopathy","D6869"
"Coagulopathy","D688"
"Coagulopathy","D689"
"Coagulopathy","D691"
"Coagulopathy","D693"
"Coagulopathy","D694"
"Coagulopathy","D6941"
"Coagulopathy","D6942"
"Coagulopathy","D6949"
"Coagulopathy","D695"
"Coagulopathy","D6951"
"Coagulopathy","D6959"
"Coagulopathy","D696"
"Obesity","E66"
"Obesity","E660"
"Obesity","E6601"
"Obesity","E6609"
"Obesity","E661"
"Obesity","E662"
"Obesity","E663"
"Obesity","E668"
"Obesity","E669"
"WeightLoss","E40"
"WeightLoss","E41"
"WeightLoss","E42"
"WeightLoss","E43"
"WeightLoss","E44"
"WeightLoss","E440"
"WeightLoss","E441"
"WeightLoss","E45"
"WeightLoss","E46"
"WeightLoss","R634"
"WeightLoss","R64"
"FluidsLytes","E222"
"FluidsLytes","E86"
"FluidsLytes","E860"
"FluidsLytes","E861"
"FluidsLytes","E869"
"FluidsLytes","E87"
"FluidsLytes","E870"
"FluidsLytes","E871"
"FluidsLytes","E872"
"FluidsLytes","E873"
"FluidsLytes","E874"
"FluidsLytes","E875"
"FluidsLytes","E876"
"FluidsLytes","E877"
"FluidsLytes","E8770"
"FluidsLytes","E8771"
"FluidsLytes","E8779"
"FluidsLytes","E878"
"BloodLoss","D500"
"Anemia","D508"
"Anemia","D509"
"Anemia","D51"
"Anemia","D510"
"Anemia","D511"
"Anemia","D512"
"Anemia","D513"
"Anemia","D518"
"Anemia","D519"
"Anemia","D52"
"Anemia","D520"
"Anemia","D521"
"Anemia","D528"
"Anemia","D529"
"Anemia","D53"
"Anemia","D530"
"Anemia","D531"
"Anemia","D532"
"Anemia","D538"
"Anemia","D539"
"Alcohol","E52"
"Alcohol","F10"
"Alcohol","F101"
"Alcohol","F1010"
"Alcohol","F1011"
"Alcohol","F1012"
"Alcohol","F10120"
"Alcohol","F10121"
"Alcohol","F10129"
"Alcohol","F1014"
"Alcohol","F1015"
"Alcohol","F10150"
"Alcohol","F10151"
"Alcohol","F10159"
"Alcohol","F1018"
"Alcohol","F10180"
"Alcohol","F10181"
"Alcohol","F10182"
"Alcohol","F10188"
"Alcohol","F1019"
"Alcohol","F102"
"Alcohol","F1020"
"Alcohol","F1021"
"Alcohol","F1022"
"Alcohol","F10220"
"Alcohol","F10221"
"Alcohol","F10229"
"Alcohol","F1023"
"Alcohol","F10230"
"Alcohol","F10231"
"Alcohol","F10232"
"Alcohol","F10239"
"Alcohol","F1024"
"Alcohol","F1025"
"Alcohol","F10250"
"Alcohol","F10251"
"Alcohol","F10259"
"Alcohol","F1026"
"Alcohol","F1027"
"Alcohol","F1028"
"Alcohol","F10280"
"Alcohol","F10281"
"Alcohol","F10282"
"Alcohol","F10288"
"Alcohol","F1029"
"Alcohol","F109"
"Alcohol","F1092"
"Alcohol","F10920"
"Alcohol","F10921"
"Alcohol","F10929"
"Alcohol","F1094"
"Alcohol","F1095"
"Alcohol","F10950"
"Alcohol","F10951"
"Alcohol","F10959"
"Alcohol","F1096"
"Alcohol","F1097"
"Alcohol","F1098"
"Alcohol","F10980"
"Alcohol","F10981"
"Alcohol","F10982"
"Alcohol","F10988"
"Alcohol","F1099"
"Alcohol","G621"
"Alcohol","I426"
"Alcohol","K292"
"Alcohol","K2920"
"Alcohol","K2921"
"Alcohol","K700"
"Alcohol","K703"
"Alcohol","K7030"
"Alcohol","K7031"
"Alcohol","K709"
"Alcohol","T51"
"Alcohol","T510"
"Alcohol","T510X"
"Alcohol","T510X1"
"Alcohol","T510X1A"
"Alcohol","T510X1D"
"Alcohol","T510X1S"
"Alcohol","T510X2"
"Alcohol","T510X2A"
"Alcohol","T510X2D"
"Alcohol","T510X2S"
"Alcohol","T510X3"
"Alcohol","T510X3A"
"Alcohol","T510X3D"
"Alcohol","T510X3S"
"Alcohol","T510X4"
"Alcohol","T510X4A"
"Alcohol","T510X4D"
"Alcohol","T510X4S"
"Alcohol","T511"
"Alcohol","T511X"
"Alcohol","T511X1"
"Alcohol","T511X1A"
"Alcohol","T511X1D"
"Alcohol","T511X1S"
"Alcohol","T511X2"
"Alcohol","T511X2A"
"Alcohol","T511X2D"
"Alcohol","T511X2S"
"Alcohol","T511X3"
"Alcohol","T511X3A"
"Alcohol","T511X3D"
"Alcohol","T511X3S"
"Alcohol","T511X4"
"Alcohol","T511X4A"
"Alcohol","T511X4D"
"Alcohol","T511X4S"
"Alcohol","T512"
"Alcohol","T512X"
"Alcohol","T512X1"
"Alcohol","T512X1A"
"Alcohol","T512X1D"
"Alcohol","T512X1S"
"Alcohol","T512X2"
"Alcohol","T512X2A"
"Alcohol","T512X2D"
"Alcohol","T512X2S"
"Alcohol","T512X3"
"Alcohol","T512X3A"
"Alcohol","T512X3D"
"Alcohol","T512X3S"
"Alcohol","T512X4"
"Alcohol","T512X4A"
"Alcohol","T512X4D"
"Alcohol","T512X4S"
"Alcohol","T513"
"Alcohol","T513X"
"Alcohol","T513X1"
"Alcohol","T513X1A"
"Alcohol","T513X1D"
"Alcohol","T513X1S"
"Alcohol","T513X2"
"Alcohol","T513X2A"
"Alcohol","T513X2D"
"Alcohol","T513X2S"
"Alcohol","T513X3"
"Alcohol","T513X3A"
"Alcohol","T513X3D"
"Alcohol","T513X3S"
"Alcohol","T513X4"
"Alcohol","T513X4A"
"Alcohol","T513X4D"
"Alcohol","T513X4S"
"Alcohol","T518"
"Alcohol","T518X"
"Alcohol","T518X1"
"Alcohol","T518X1A"
"Alcohol","T518X1D"
"Alcohol","T518X1S"
"Alcohol","T518X2"
"Alcohol","T518X2A"
"Alcohol","T518X2D"
"Alcohol","T518X2S"
"Alcohol","T518X3"
"Alcohol","T518X3A"
"Alcohol","T518X3D"
"Alcohol","T518X3S"
"Alcohol","T518X4"
"Alcohol","T518X4A"
"Alcohol","T518X4D"
"Alcohol","T518X4S"
"Alcohol","T519"
"Alcohol","T5191"
"Alcohol","T5191XA"
"Alcohol","T5191XD"
"Alcohol","T5191XS"
"Alcohol","T5192"
"Alcohol","T5192XA"
"Alcohol","T5192XD"
"Alcohol","T5192XS"
"Alcohol","T5193"
"Alcohol","T5193XA"
"Alcohol","T5193XD"
"Alcohol","T5193XS"
"Alcohol","T5194"
"Alcohol","T5194XA"
"Alcohol","T5194XD"
"Alcohol","T5194XS"
"Alcohol","Z502"
"Alcohol","Z714"
"Alcohol","Z7141"
"Alcohol","Z7142"
"Alcohol","Z721"
"Drugs","F11"
"Drugs","F111"
"Drugs","F1110"
"Drugs","F1111"
"Drugs","F1112"
"Drugs","F11120"
"Drugs","F11121"
"Drugs","F11122"
"Drugs","F11129"
"Drugs","F1114"
"Drugs","F1115"
"Drugs","F11150"
"Drugs","F11151"
"Drugs","F11159"
"Drugs","F1118"
"Drugs","F11181"
"Drugs","F11182"
"Drugs","F11188"
"Drugs","F1119"
"Drugs","F112"
"Drugs","F1120"
"Drugs","F1121"
"Drugs","F1122"
"Drugs","F11220"
"Drugs","F11221"
"Drugs","F11222"
"Drugs","F11229"
"Drugs","F1123"
"Drugs","F1124"
"Drugs","F1125"
"Drugs","F11250"
"Drugs","F11251"
"Drugs","F11259"
"Drugs","F1128"
"Drugs","F11281"
"Drugs","F11282"
"Drugs","F11288"
"Drugs","F1129"
"Drugs","F119"
"Drugs","F1190"
"Drugs","F1192"
"Drugs","F11920"
"Drugs","F11921"
"Drugs","F11922"
"Drugs","F11929"
"Drugs","F1193"
"Drugs","F1194"
"Drugs","F1195"
"Drugs","F11950"
"Drugs","F11951"
"Drugs","F11959"
"Drugs","F1198"
"Drugs","F11981"
"Drugs","F11982"
"Drugs","F11988"
"Drugs","F1199"
"Drugs","F12"
"Drugs","F121"
"Drugs","F1210"
"Drugs","F1211"
"Drugs","F1212"
"Drugs","F12120"
"Drugs","F12121"
"Drugs","F12122"
"Drugs","F12129"
"Drugs","F1215"
"Drugs","F12150"
"Drugs","F12151"
"Drugs","F12159"
"Drugs","F1218"
"Drugs","F12180"
"Drugs","F12188"
"Drugs","F1219"
"Drugs","F122"
"Drugs","F1220"
"Drugs","F1221"
"Drugs","F1222"
"Drugs","F12220"
"Drugs","F12221"
"Drugs","F12222"
"Drugs","F12229"
"Drugs","F1223"
"Drugs","F1225"
"Drugs","F12250"
"Drugs","F12251"
"Drugs","F12259"
"Drugs","F1228"
"Drugs","F12280"
"Drugs","F12288"
"Drugs","F1229"
"Drugs","F129"
"Drugs","F1290"
"Drugs","F1292"
"Drugs","F12920"
"Drugs","F12921"
"Drugs","F12922"
"Drugs","F12929"
"Drugs","F1293"
"Drugs","F1295"
"Drugs","F12950"
"Drugs","F12951"
"Drugs","F12959"
"Drugs","F1298"
"Drugs","F12980"
"Drugs","F12988"
"Drugs","F1299"
"Drugs","F13"
"Drugs","F131"
"Drugs","F1310"
"Drugs","F1311"
"Drugs","F1312"
"Drugs","F13120"
"Drugs","F13121"
"Drugs","F13129"
"Drugs","F1314"
"Drugs","F1315"
"Drugs","F13150"
"Drugs","F13151"
"Drugs","F13159"
"Drugs","F1318"
"Drugs","F13180"
"Drugs","F13181"
"Drugs","F13182"
"Drugs","F13188"
"Drugs","F1319"
"Drugs","F132"
"Drugs","F1320"
"Drugs","F1321"
"Drugs","F1322"
"Drugs","F13220"
"Drugs","F13221"
"Drugs","F13229"
"Drugs","F1323"
"Drugs","F13230"
"Drugs","F13231"
"Drugs","F13232"
"Drugs","F13239"
"Drugs","F1324"
"Drugs","F1325"
"Drugs","F13250"
"Drugs","F13251"
"Drugs","F13259"
"Drugs","F1326"
"Drugs","F1327"
"Drugs","F1328"
"Drugs","F13280"
"Drugs","F13281"
"Drugs","F13282"
"Drugs","F13288"
"Drugs","F1329"
"Drugs","F139"
"Drugs","F1390"
"Drugs","F1392"
"Drugs","F13920"
"Drugs","F13921"
"Drugs","F13929"
"Drugs","F1393"
"Drugs","F13930"
"Drugs","F13931"
"Drugs","F13932"
"Drugs","F13939"
"Drugs","F1394"
"Drugs","F1395"
"Drugs","F13950"
"Drugs","F13951"
"Drugs","F13959"
"Drugs","F1396"
"Drugs","F1397"
"Drugs","F1398"
"Drugs","F13980"
"Drugs","F13981"
"Drugs","F13982"
"Drugs","F13988"
"Drugs","F1399"
"Drugs","F14"
"Drugs","F141"
"Drugs","F1410"
"Drugs","F1411"
"Drugs","F1412"
"Drugs","F14120"
"Drugs","F14121"
"Drugs","F14122"
"Drugs","F14129"
"Drugs","F1414"
"Drugs","F1415"
"Drugs","F14150"
"Drugs","F14151"
"Drugs","F14159"
"Drugs","F1418"
"Drugs","F14180"
"Drugs","F14181"
"Drugs","F14182"
"Drugs","F14188"
"Drugs","F1419"
"Drugs","F142"
"Drugs","F1420"
"Drugs","F1421"
"Drugs","F1422"
"Drugs","F14220"
"Drugs","F14221"
"Drugs","F14222"
"Drugs","F14229"
"Drugs","F1423"
"Drugs","F1424"
"Drugs","F1425"
"Drugs","F14250"
"Drugs","F14251"
"Drugs","F14259"
"Drugs","F1428"
"Drugs","F14280"
"Drugs","F14281"
"Drugs","F14282"
"Drugs","F14288"
"Drugs","F1429"
"Drugs","F149"
"Drugs","F1490"
"Drugs","F1492"
"Drugs","F14920"
"Drugs","F14921"
"Drugs","F14922"
"Drugs","F14929"
"Drugs","F1494"
"Drugs","F1495"
"Drugs","F14950"
"Drugs","F14951"
"Drugs","F14959"
"Drugs","F1498"
"Drugs","F14980"
"Drugs","F14981"
"Drugs","F14982"
"Drugs","F14988"
"Drugs","F1499"
"Drugs","F15"
"Drugs","F151"
"Drugs","F1510"
"Drugs","F1511"
"Drugs","F1512"
"Drugs","F15120"
"Drugs","F15121"
"Drugs","F15122"
"Drugs","F15129"
"Drugs","F1514"
"Drugs","F1515"
"Drugs","F15150"
"Drugs","F15151"
"Drugs","F15159"
"Drugs","F1518"
"Drugs","F15180"
"Drugs","F15181"
"Drugs","F15182"
"Drugs","F15188"
"Drugs","F1519"
"Drugs","F152"
"Drugs","F1520"
"Drugs","F1521"
"Drugs","F1522"
"Drugs","F15220"
"Drugs","F15221"
"Drugs","F15222"
"Drugs","F15229"
"Drugs","F1523"
"Drugs","F1524"
"Drugs","F1525"
"Drugs","F15250"
"Drugs","F15251"
"Drugs","F15259"
"Drugs","F1528"
"Drugs","F15280"
"Drugs","F15281"
"Drugs","F15282"
"Drugs","F15288"
"Drugs","F1529"
"Drugs","F159"
"Drugs","F1590"
"Drugs","F1592"
"Drugs","F15920"
"Drugs","F15921"
"Drugs","F15922"
"Drugs","F15929"
"Drugs","F1593"
"Drugs","F1594"
"Drugs","F1595"
"Drugs","F15950"
"Drugs","F15951"
"Drugs","F15959"
"Drugs","F1598"
"Drugs","F15980"
"Drugs","F15981"
"Drugs","F15982"
"Drugs","F15988"
"Drugs","F1599"
"Drugs","F16"
"Drugs","F161"
"Drugs","F1610"
"Drugs","F1611"
"Drugs","F1612"
"Drugs","F16120"
"Drugs","F16121"
"Drugs","F16122"
"Drugs","F16129"
"Drugs","F1614"
"Drugs","F1615"
"Drugs","F16150"
"Drugs","F16151"
"Drugs","F16159"
"Drugs","F1618"
"Drugs","F16180"
"Drugs","F16183"
"Drugs","F16188"
"Drugs","F1619"
"Drugs","F162"
"Drugs","F1620"
"Drugs","F1621"
"Drugs","F1622"
"Drugs","F16220"
"Drugs","F16221"
"Drugs","F16229"
"Drugs","F1624"
"Drugs","F1625"
"Drugs","F16250"
"Drugs","F16251"
"Drugs","F16259"
"Drugs","F1628"
"Drugs","F16280"
"Drugs","F16283"
"Drugs","F16288"
"Drugs","F1629"
"Drugs","F169"
"Drugs","F1690"
"Drugs","F1692"
"Drugs","F16920"
"Drugs","F16921"
"Drugs","F16929"
"Drugs","F1694"
"Drugs","F1695"
"Drugs","F16950"
"Drugs","F16951"
"Drugs","F16959"
"Drugs","F1698"
"Drugs","F16980"
"Drugs","F16983"
"Drugs","F16988"
"Drugs","F1699"
"Drugs","F18"
"Drugs","F181"
"Drugs","F1810"
"Drugs","F1811"
"Drugs","F1812"
"Drugs","F18120"
"Drugs","F18121"
"Drugs","F18129"
"Drugs","F1814"
"Drugs","F1815"
"Drugs","F18150"
"Drugs","F18151"
"Drugs","F18159"
"Drugs","F1817"
"Drugs","F1818"
"Drugs","F18180"
"Drugs","F18188"
"Drugs","F1819"
"Drugs","F182"
"Drugs","F1820"
"Drugs","F1821"
"Drugs","F1822"
"Drugs","F18220"
"Drugs","F18221"
"Drugs","F18229"
"Drugs","F1824"
"Drugs","F1825"
"Drugs","F18250"
"Drugs","F18251"
"Drugs","F18259"
"Drugs","F1827"
"Drugs","F1828"
"Drugs","F18280"
"Drugs","F18288"
"Drugs","F1829"
"Drugs","F189"
"Drugs","F1890"
"Drugs","F1892"
"Drugs","F18920"
"Drugs","F18921"
"Drugs","F18929"
"Drugs","F1894"
"Drugs","F1895"
"Drugs","F18950"
"Drugs","F18951"
"Drugs","F18959"
"Drugs","F1897"
"Drugs","F1898"
"Drugs","F18980"
"Drugs","F18988"
"Drugs","F1899"
"Drugs","F19"
"Drugs","F191"
"Drugs","F1910"
"Drugs","F1911"
"Drugs","F1912"
"Drugs","F19120"
"Drugs","F19121"
"Drugs","F19122"
"Drugs","F19129"
"Drugs","F1914"
"Drugs","F1915"
"Drugs","F19150"
"Drugs","F19151"
"Drugs","F19159"
"Drugs","F1916"
"Drugs","F1917"
"Drugs","F1918"
"Drugs","F19180"
"Drugs","F19181"
"Drugs","F19182"
"Drugs","F19188"
"Drugs","F1919"
"Drugs","F192"
"Drugs","F1920"
"Drugs","F1921"
"Drugs","F1922"
"Drugs","F19220"
"Drugs","F19221"
"Drugs","F19222"
"Drugs","F19229"
"Drugs","F1923"
"Drugs","F19230"
"Drugs","F19231"
"Drugs","F19232"
"Drugs","F19239"
"Drugs","F1924"
"Drugs","F1925"
"Drugs","F19250"
"Drugs","F19251"
"Drugs","F19259"
"Drugs","F1926"
"Drugs","F1927"
"Drugs","F1928"
"Drugs","F19280"
"Drugs","F19281"
"Drugs","F19282"
"Drugs","F19288"
"Drugs","F1929"
"Drugs","F199"
"Drugs","F1990"
"Drugs","F1992"
"Drugs","F19920"
"Drugs","F19921"
"Drugs","F19922"
"Drugs","F19929"
"Drugs","F1993"
"Drugs","F19930"
"Drugs","F19931"
"Drugs","F19932"
"Drugs","F19939"
"Drugs","F1994"
"Drugs","F1995"
"Drugs","F19950"
"Drugs","F19951"
"Drugs","F19959"
"Drugs","F1996"
"Drugs","F1997"
"Drugs","F1998"
"Drugs","F19980"
"Drugs","F19981"
"Drugs","F19982"
"Drugs","F19988"
"Drugs","F1999"
"Drugs","Z715"
"Drugs","Z7151"
"Drugs","Z7152"
"Drugs","Z722"
"Psychoses","F20"
"Psychoses","F200"
"Psychoses","F201"
"Psychoses","F202"
"Psychoses","F203"
"Psychoses","F205"
"Psychoses","F208"
"Psychoses","F2081"
"Psychoses","F2089"
"Psychoses","F209"
"Psychoses","F22"
"Psychoses","F23"
"Psychoses","F24"
"Psychoses","F25"
"Psychoses","F250"
"Psychoses","F251"
"Psychoses","F258"
"Psychoses","F259"
"Psychoses","F28"
"Psychoses","F29"
"Psychoses","F302"
"Psychoses","F312"
"Psychoses","F315"
"Depression","F204"
"Depression","F313"
"Depression","F3130"
"Depression","F3131"
"Depression","F3132"
"Depression","F314"
"Depression","F315"
"Depression","F32"
"Depression","F320"
"Depression","F321"
"Depression","F322"
"Depression","F323"
"Depression","F324"
"Depression","F325"
"Depression","F328"
"Depression","F3281"
"Depression","F3289"
"Depression","F329"
"Depression","F33"
"Depression","F330"
"Depression","F331"
"Depression","F332"
"Depression","F333"
"Depression","F334"
"Depression","F3340"
"Depression","F3341"
"Depression","F3342"
"Depression","F338"
"Depression","F339"
"Depression","F341"
"Depression","F412"
"Depression","F432"
"Depression","F4320"
"Depression","F4321"
"Depression","F4322"
"Depression","F4323"
"Depression","F4324"
"Depression","F4325"
"Depression","F4329"
